Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-00, XXS_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"00, XXS"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-0, XS_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"0, XS"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-2, XS, S_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"2, XS, S"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-4, S, M_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"4, S, M"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-6, M_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"6, M"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-8, M, L_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"8, M, L"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-10, L_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"10, L"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-12, L, XL_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"12, L, XL"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-14, XL_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"14, XL"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-16, XXL_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"16, XXL"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-18, 20, 2XL_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"18, 20, 2XL"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,"https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-22, 24, 3XL_PantsCaprisShortsSkirts&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT",Clothing,"22, 24, 3XL"
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-26_Denim&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Denim,26
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-27_Denim&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Denim,27
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-28_Denim&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Denim,28
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=sizeMatrixSizes-29_Denim&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Denim,29
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://api.shopbop.com/public/products?siteId=1000&lang=en-IN&currency=USD&categoryId=13351&facetAllowList=T2&offset=0&limit=100&includeFacets=true&f=colors-Black&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Black
